Pokémon,Sentiment,Sentiment_stemmed,Type,HP,Attack,Defense,SpAtk,SpDef,Speed,Total,Generation,Legendary
Butterfree,5.782857142857145,5.634848484848487,"('Bug', 'Flying')",60,45,50,80,80,70,385,I,None
Gyarados,5.489387755102039,5.411461538461536,"('Flying', 'Water')",95,125,79,60,100,81,540,I,None
Lapras,5.746615384615384,5.659464285714287,"('Ice', 'Water')",130,85,80,85,95,60,535,I,None
Ditto,5.6394805194805215,5.558275862068964,Normal,48,48,48,48,48,48,288,I,None
Eevee,5.678015267175572,5.626633663366334,Normal,55,55,50,45,65,55,325,I,None
Vaporeon,5.6343421052631575,5.6275999999999975,Water,130,65,60,110,95,65,525,I,None
Jolteon,5.489827586206896,5.530222222222222,Electric,65,65,60,110,95,130,525,I,None
Flareon,5.37265306122449,5.436888888888888,Fire,65,130,60,95,110,65,525,I,None
Porygon,5.7948192771084335,5.736393442622951,Normal,65,60,70,85,75,40,395,I,None
Omanyte,5.345454545454546,5.389666666666666,"('Rock', 'Water')",35,40,100,90,55,35,355,I,None
Omastar,5.2914545454545445,5.286888888888888,"('Rock', 'Water')",70,60,125,115,70,55,495,I,None
Weedle,5.715106382978723,5.551463414634147,"('Bug', 'Poison')",40,35,30,20,20,50,195,I,None
Kabuto,5.703000000000002,5.771162790697674,"('Rock', 'Water')",30,80,90,55,45,55,355,I,None
Kabutops,5.4427272727272715,5.508448275862068,"('Rock', 'Water')",60,115,105,65,70,80,495,I,None
Aerodactyl,5.591376811594204,5.585217391304346,"('Flying', 'Rock')",80,105,65,60,75,130,515,I,None
Snorlax,5.630379746835443,5.59,Normal,160,110,65,65,110,30,540,I,None
Articuno,5.392222222222222,5.541929824561403,"('Flying', 'Ice')",90,85,100,95,125,85,580,I,Legendary
Zapdos,5.624745762711863,5.648163265306122,"('Electric', 'Flying')",90,90,85,125,90,100,580,I,Legendary
Moltres,5.636730769230767,5.629183673469387,"('Fire', 'Flying')",90,100,90,125,85,90,580,I,Legendary
Dratini,5.745217391304347,5.6802380952380975,Dragon,41,64,45,50,50,50,300,I,None
Dragonair,5.786101694915256,5.7441666666666675,Dragon,61,84,65,70,70,70,420,I,None
Dragonite,5.660246913580247,5.688923076923077,"('Dragon', 'Flying')",91,134,95,100,100,80,600,I,None
Kakuna,5.438684210526315,5.409722222222222,"('Bug', 'Poison')",45,25,50,25,25,35,205,I,None
Mewtwo,5.527708333333335,5.542628865979379,Psychic,106,110,90,154,90,130,680,I,Legendary
Mew,5.9334883720930245,5.856363636363637,Psychic,100,100,100,100,100,100,600,I,Mythical
Chikorita,5.724901960784315,5.784634146341463,Grass,45,49,65,49,65,45,318,II,None
Bayleef,5.571891891891892,5.4913333333333325,Grass,60,62,80,63,80,60,405,II,None
Meganium,5.645238095238095,5.700540540540541,Grass,80,82,100,83,100,80,525,II,None
Cyndaquil,5.277962962962963,5.341162790697675,Fire,39,52,43,60,50,65,309,II,None
Quilava,5.237272727272729,5.412894736842107,Fire,58,64,58,80,65,80,405,II,None
Typhlosion,5.436727272727274,5.254186046511628,Fire,78,84,78,109,85,100,534,II,None
Totodile,5.4857407407407415,5.5626,Water,50,65,64,44,48,43,314,II,None
Croconaw,5.4825423728813565,5.495740740740743,Water,65,80,80,59,63,58,405,II,None
Beedrill,5.391452991452992,5.292222222222222,"('Bug', 'Poison')",65,80,40,45,80,75,385,I,None
Feraligatr,5.445222222222222,5.4088636363636375,Water,85,105,100,79,83,78,530,II,None
Sentret,5.428703703703705,5.373469387755098,Normal,35,46,34,35,45,20,215,II,None
Furret,5.531343283582089,5.536190476190477,Normal,85,76,64,45,55,90,415,II,None
Hoothoot,5.672727272727273,5.660645161290324,"('Flying', 'Normal')",60,30,30,36,56,50,262,II,None
Noctowl,5.582142857142856,5.5497183098591565,"('Flying', 'Normal')",100,50,50,76,96,70,442,II,None
Ledyba,5.619999999999999,5.5691176470588255,"('Bug', 'Flying')",40,20,30,40,80,55,265,II,None
Ledian,5.853176470588235,5.777721518987341,"('Bug', 'Flying')",55,35,50,55,110,85,390,II,None
Spinarak,5.481492537313434,5.443125,"('Bug', 'Poison')",40,60,40,40,40,30,250,II,None
Ariados,5.406781609195403,5.343466666666669,"('Bug', 'Poison')",70,90,70,60,60,40,390,II,None
Crobat,5.465051546391753,5.350897435897439,"('Flying', 'Poison')",85,90,80,70,80,130,535,II,None
Pidgey,5.404925373134328,5.412031250000001,"('Flying', 'Normal')",40,45,40,35,35,56,251,I,None
Chinchou,5.744603174603176,5.7602040816326525,"('Electric', 'Water')",75,38,38,56,56,67,330,II,None
Lanturn,5.6260975609756105,5.544871794871794,"('Electric', 'Water')",125,58,58,76,76,67,460,II,None
Pichu,5.608591549295776,5.676140350877192,Electric,20,40,15,35,35,60,205,II,None
Cleffa,5.697931034482759,5.622291666666667,Fairy,50,25,28,45,55,15,218,II,None
Igglybuff,5.592244897959184,5.512727272727271,"('Fairy', 'Normal')",90,30,15,40,20,15,210,II,None
Togepi,5.759189189189189,5.70078125,Fairy,35,20,65,40,65,20,245,II,None
Togetic,5.961999999999998,5.8723809523809525,"('Fairy', 'Flying')",55,40,85,80,105,40,405,II,None
Natu,5.827313432835821,5.69761904761905,"('Flying', 'Psychic')",40,50,45,70,45,70,320,II,None
Xatu,5.788873239436621,5.720882352941179,"('Flying', 'Psychic')",65,75,70,95,70,95,470,II,None
Mareep,5.707105263157897,5.756307692307693,Electric,55,40,40,65,45,35,280,II,None
Pidgeotto,5.789473684210527,5.625789473684211,"('Flying', 'Normal')",63,60,55,50,50,71,349,I,None
Flaaffy,5.459090909090909,5.45382978723404,Electric,70,55,55,80,60,45,365,II,None
Ampharos,5.671999999999999,5.632698412698411,Electric,90,75,75,115,90,55,500,II,None
Bellossom,5.8093846153846185,5.798490566037737,Grass,75,80,85,90,100,50,480,II,None
Marill,5.749230769230769,5.766491228070175,"('Fairy', 'Water')",70,20,50,20,50,40,250,II,None
Azumarill,5.699814814814816,5.667254901960785,"('Fairy', 'Water')",100,50,80,50,80,50,410,II,None
Sudowoodo,5.604237288135593,5.5413999999999985,Rock,70,100,115,30,65,30,410,II,None
Politoed,5.774736842105264,5.913749999999999,Water,90,75,75,90,100,70,500,II,None
Hoppip,5.622203389830507,5.556666666666665,"('Flying', 'Grass')",35,35,40,35,55,50,250,II,None
Skiploom,6.095294117647057,6.1081249999999985,"('Flying', 'Grass')",55,45,50,45,65,80,340,II,None
Jumpluff,5.765471698113207,5.7416363636363625,"('Flying', 'Grass')",75,55,70,55,85,110,450,II,None
Pidgeot,5.81301724137931,5.790833333333333,"('Flying', 'Normal')",83,80,75,70,70,91,469,I,None
Aipom,5.875476190476191,5.846521739130436,Normal,55,70,55,40,55,85,360,II,None
Sunkern,5.478500000000001,5.37272727272727,Grass,30,30,30,30,30,30,180,II,None
Sunflora,5.994117647058824,5.939545454545455,Grass,75,75,55,105,85,30,425,II,None
Yanma,5.659264705882355,5.616307692307693,"('Bug', 'Flying')",65,65,45,75,45,95,390,II,None
Wooper,5.553684210526315,5.6074,"('Ground', 'Water')",55,45,45,25,25,15,210,II,None
Quagsire,5.66746835443038,5.683043478260869,"('Ground', 'Water')",95,85,85,65,65,35,430,II,None
Espeon,5.727297297297298,5.76741935483871,Psychic,65,65,60,130,95,110,525,II,None
Umbreon,5.449298245614036,5.385094339622642,Dark,95,65,110,60,130,65,525,II,None
Murkrow,5.498787878787876,5.544920634920636,"('Dark', 'Flying')",60,85,42,85,42,91,405,II,None
Slowking,5.758202247191013,5.715151515151514,"('Psychic', 'Water')",95,75,80,100,110,30,490,II,None
Rattata,5.6151754385964905,5.6141489361702135,Normal,30,56,35,25,35,72,253,I,None
Bulbasaur,5.803157894736844,5.761898734177217,"('Grass', 'Poison')",45,49,49,65,65,45,318,I,None
Misdreavus,5.3020408163265325,5.3563414634146325,Ghost,60,60,60,85,85,85,435,II,None
Unown,5.824352941176469,5.8047761194029865,Psychic,48,72,48,72,48,48,336,II,None
Wobbuffet,5.27016393442623,5.324117647058823,Psychic,190,33,58,33,58,33,405,II,None
Girafarig,5.53514705882353,5.539508196721312,"('Normal', 'Psychic')",70,80,65,90,65,85,455,II,None
Pineco,5.591315789473685,5.434516129032258,Bug,50,65,90,35,35,15,290,II,None
Forretress,5.440499999999999,5.499999999999999,"('Bug', 'Steel')",75,90,140,60,60,40,465,II,None
Dunsparce,5.52340909090909,5.4913333333333325,Normal,100,70,70,65,65,45,415,II,None
Gligar,5.48269230769231,5.463857142857145,"('Flying', 'Ground')",65,75,105,35,65,85,430,II,None
Steelix,5.533246753246754,5.448951612903227,"('Ground', 'Steel')",75,85,200,55,65,30,510,II,None
Snubbull,5.462666666666667,5.527727272727272,Fairy,60,80,50,40,40,30,300,II,None
Raticate,5.680948905109488,5.648235294117644,Normal,55,81,60,50,70,97,413,I,None
Granbull,5.149545454545455,5.174888888888888,Fairy,90,120,75,60,60,45,450,II,None
Qwilfish,5.500357142857141,5.3510416666666645,"('Poison', 'Water')",65,95,75,55,55,85,430,II,None
Scizor,5.445785714285713,5.439831932773111,"('Bug', 'Steel')",70,130,100,55,80,65,500,II,None
Shuckle,5.6193333333333335,5.6455172413793075,"('Bug', 'Rock')",20,10,230,10,230,5,505,II,None
Heracross,5.666201550387592,5.606486486486482,"('Bug', 'Fighting')",80,125,75,40,95,85,500,II,None
Sneasel,5.464333333333332,5.41537037037037,"('Dark', 'Ice')",55,95,55,35,75,115,430,II,None
Teddiursa,5.853913043478262,5.867608695652175,Normal,60,80,50,50,50,40,330,II,None
Ursaring,5.721923076923077,5.736388888888893,Normal,90,130,75,75,75,55,500,II,None
Slugma,5.649636363636365,5.6115555555555545,Fire,40,40,40,70,40,20,250,II,None
Magcargo,5.516166666666666,5.489622641509434,"('Fire', 'Rock')",50,50,120,80,80,30,410,II,None
Spearow,5.4624324324324345,5.447014925373135,"('Flying', 'Normal')",40,60,30,31,31,70,262,I,None
Swinub,5.630370370370371,5.6637999999999975,"('Ground', 'Ice')",50,50,40,30,30,50,250,II,None
Piloswine,5.402068965517241,5.480925925925926,"('Ground', 'Ice')",100,100,80,60,60,50,450,II,None
Corsola,5.664637681159421,5.796491228070175,"('Rock', 'Water')",55,55,85,65,85,35,380,II,None
Remoraid,5.4962500000000025,5.443928571428573,Water,35,65,35,65,35,65,300,II,None
Octillery,5.568771929824563,5.457833333333332,Water,75,105,75,105,75,45,480,II,None
Delibird,5.772857142857142,5.92101694915254,"('Flying', 'Ice')",45,55,45,65,45,75,330,II,None
Mantine,5.805599999999999,5.759318181818184,"('Flying', 'Water')",65,40,70,80,140,70,465,II,None
Skarmory,5.40873417721519,5.4220000000000015,"('Flying', 'Steel')",65,80,140,40,70,70,465,II,None
Houndour,5.387307692307693,5.3422448979591834,"('Dark', 'Fire')",45,60,30,80,50,65,330,II,None
Houndoom,5.393357142857144,5.298632478632476,"('Dark', 'Fire')",75,90,50,110,80,95,500,II,None
Fearow,5.622077922077922,5.633529411764705,"('Flying', 'Normal')",65,90,65,61,61,100,442,I,None
Kingdra,5.809687500000001,5.639137931034485,"('Dragon', 'Water')",75,95,95,95,95,85,540,II,None
Phanpy,5.625396825396826,5.610000000000001,Ground,90,60,60,40,40,40,330,II,None
Donphan,5.520136986301369,5.371449275362319,Ground,90,120,120,60,60,50,500,II,None
Porygon2,5.855789473684213,5.710697674418602,Normal,85,80,90,105,95,60,515,II,None
Stantler,5.362352941176471,5.2763829787234044,Normal,73,95,62,85,65,85,465,II,None
Smeargle,5.755161290322581,5.77,Normal,55,20,35,20,45,75,250,II,None
Tyrogue,5.5089393939393965,5.449591836734693,Fighting,35,35,35,35,35,35,210,II,None
Hitmontop,5.632352941176473,5.582456140350877,Fighting,50,95,95,35,110,70,455,II,None
Smoochum,5.820937500000002,5.763404255319152,"('Ice', 'Psychic')",45,30,15,85,65,65,305,II,None
Elekid,5.480727272727271,5.470217391304352,Electric,45,63,37,65,55,95,360,II,None
Ekans,5.5757333333333365,5.494444444444446,Poison,35,60,44,40,54,55,288,I,None
Magby,5.542444444444443,5.6171428571428565,Fire,45,75,37,70,55,83,365,II,None
Miltank,5.720315789473686,5.685000000000001,Normal,95,80,105,40,70,100,490,II,None
Blissey,5.605862068965516,5.516888888888887,Normal,255,10,10,75,135,55,540,II,None
Raikou,5.53890243902439,5.453648648648648,Electric,90,85,75,115,100,115,580,II,Legendary
Entei,5.603666666666667,5.574310344827584,Fire,115,115,85,90,75,100,580,II,Legendary
Suicune,5.635178571428571,5.6498148148148175,Water,100,75,115,90,115,85,580,II,Legendary
Larvitar,5.570188679245282,5.588333333333334,"('Ground', 'Rock')",50,64,50,45,50,41,300,II,None
Pupitar,5.59452380952381,5.5379999999999985,"('Ground', 'Rock')",70,84,70,65,70,51,410,II,None
Tyranitar,5.6052500000000025,5.5213970588235295,"('Dark', 'Rock')",100,134,110,95,100,61,600,II,None
Lugia,5.560686274509803,5.472888888888887,"('Flying', 'Psychic')",106,90,130,90,154,110,680,II,Legendary
Arbok,5.432068965517242,5.380430107526884,Poison,60,85,69,65,79,80,438,I,None
Ho-Oh,5.8118750000000015,5.914237288135593,"('Fire', 'Flying')",106,130,90,110,154,90,680,II,Legendary
Celebi,6.024642857142857,6.00953125,"('Grass', 'Psychic')",100,100,100,100,100,100,600,II,Mythical
Treecko,5.530724637681159,5.51767857142857,Grass,40,45,35,65,55,70,310,III,None
Grovyle,5.8130232558139525,5.813783783783784,Grass,50,65,45,85,65,95,405,III,None
Sceptile,5.548098591549294,5.529344262295082,Grass,70,85,65,105,85,120,530,III,None
Torchic,5.418076923076924,5.474565217391305,Fire,45,60,40,70,50,45,310,III,None
Combusken,5.473673469387755,5.3559459459459475,"('Fighting', 'Fire')",60,85,60,85,60,55,405,III,None
Blaziken,5.520780141843972,5.499047619047619,"('Fighting', 'Fire')",80,120,70,110,70,80,530,III,None
Mudkip,5.83078431372549,5.860731707317072,Water,50,70,50,50,50,40,310,III,None
Marshtomp,5.6105769230769225,5.735681818181818,"('Ground', 'Water')",70,85,70,60,70,50,405,III,None
Pikachu,5.6536363636363625,5.5880225988700545,Electric,35,55,30,50,40,90,300,I,None
Swampert,5.6871538461538425,5.596146788990824,"('Ground', 'Water')",100,110,90,85,90,60,535,III,None
Poochyena,5.321250000000001,5.2568085106382965,Dark,35,55,35,30,30,35,220,III,None
Mightyena,5.397857142857144,5.221399999999999,Dark,70,90,70,60,60,70,420,III,None
Zigzagoon,5.384339622641512,5.447884615384615,Normal,38,30,41,30,41,60,240,III,None
Linoone,5.4057575757575735,5.344444444444443,Normal,78,70,61,50,61,100,420,III,None
Wurmple,5.457096774193548,5.387454545454545,Bug,45,45,35,20,30,20,195,III,None
Silcoon,5.597297297297295,5.57032258064516,Bug,50,35,55,25,25,15,205,III,None
Beautifly,5.519811320754719,5.491666666666666,"('Bug', 'Flying')",60,70,50,90,50,65,385,III,None
Cascoon,5.388367346938776,5.014857142857143,Bug,50,35,55,25,25,15,205,III,None
Dustox,5.856274509803924,5.757916666666668,"('Bug', 'Poison')",60,50,70,50,90,65,385,III,None
Raichu,5.650574712643678,5.622761194029846,Electric,60,90,55,90,80,100,475,I,None
Lotad,5.6687179487179495,5.663125000000001,"('Grass', 'Water')",40,30,30,40,50,30,220,III,None
Lombre,5.870754716981133,5.834666666666665,"('Grass', 'Water')",60,50,50,60,70,50,340,III,None
Ludicolo,5.844558823529414,5.8047272727272725,"('Grass', 'Water')",80,70,70,90,100,70,480,III,None
Seedot,5.40175,5.452121212121212,Grass,40,40,50,30,30,30,220,III,None
Nuzleaf,5.743469387755103,5.810000000000001,"('Dark', 'Grass')",70,70,40,60,40,60,340,III,None
Shiftry,5.684029850746271,5.6947368421052635,"('Dark', 'Grass')",90,100,60,90,60,80,480,III,None
Taillow,5.322708333333334,5.534375,"('Flying', 'Normal')",40,55,30,30,30,85,270,III,None
Swellow,5.662037037037037,5.670338983050848,"('Flying', 'Normal')",60,85,60,50,50,125,430,III,None
Wingull,5.82060606060606,5.747419354838711,"('Flying', 'Water')",40,30,30,55,30,85,270,III,None
Pelipper,5.732777777777778,5.799142857142859,"('Flying', 'Water')",60,50,100,85,70,65,430,III,None
Sandshrew,5.411919191919191,5.455760869565218,Ground,50,75,85,20,30,40,300,I,None
Ralts,5.810294117647063,5.828148148148147,"('Fairy', 'Psychic')",28,25,25,45,35,40,198,III,None
Kirlia,5.800153846153848,5.684313725490195,"('Fairy', 'Psychic')",38,35,35,65,55,50,278,III,None
Gardevoir,5.670204081632653,5.637701149425287,"('Fairy', 'Psychic')",68,65,65,125,115,80,518,III,None
Surskit,5.806136363636364,5.7637837837837855,"('Bug', 'Water')",40,30,32,50,52,65,269,III,None
Masquerain,5.647586206896553,5.786046511627905,"('Bug', 'Flying')",70,60,62,80,82,60,414,III,None
Shroomish,5.528461538461536,5.425681818181819,Grass,60,40,60,40,60,35,295,III,None
Breloom,5.688793103448275,5.726153846153848,"('Fighting', 'Grass')",60,130,80,60,60,70,460,III,None
Slakoth,5.734705882352941,5.6996551724137925,Normal,60,60,60,35,35,30,280,III,None
Vigoroth,5.394545454545455,5.365166666666668,Normal,80,80,80,55,55,90,440,III,None
Slaking,5.887368421052632,5.830400000000003,Normal,150,160,100,95,65,100,670,III,None
Sandslash,5.383263157894738,5.418518518518519,Ground,75,100,110,45,55,65,450,I,None
Nincada,5.8008823529411755,5.656216216216217,"('Bug', 'Ground')",31,45,90,30,30,40,266,III,None
Ninjask,5.450465116279073,5.5005000000000015,"('Bug', 'Flying')",61,90,45,50,50,160,456,III,None
Shedinja,5.4985964912280725,5.452678571428572,"('Bug', 'Ghost')",1,90,45,30,30,40,236,III,None
Whismur,5.033333333333333,5.360652173913042,Normal,64,51,23,51,23,28,240,III,None
Loudred,5.637702702702705,5.5544827586206935,Normal,84,71,43,71,43,48,360,III,None
Exploud,5.464871794871796,5.446712328767124,Normal,104,91,63,91,63,68,480,III,None
Makuhita,5.697162162162164,5.597681159420293,Fighting,72,60,30,20,30,25,237,III,None
Hariyama,5.478048780487807,5.40891891891892,Fighting,144,120,60,40,60,50,474,III,None
Azurill,5.573191489361701,5.619756097560973,"('Fairy', 'Normal')",50,20,40,20,40,20,190,III,None
Nosepass,5.4383333333333335,5.4480327868852445,Rock,30,45,135,45,90,30,375,III,None
Nidoran♀,5.1139534883720925,5.128421052631579,Poison,55,47,52,40,40,41,275,I,None
Ivysaur,5.827000000000003,5.824210526315793,"('Grass', 'Poison')",60,62,63,80,80,60,405,I,None
Skitty,5.569574468085107,5.59840909090909,Normal,50,45,45,35,35,50,260,III,None
Delcatty,5.605079365079366,5.599599999999999,Normal,70,65,65,55,55,70,380,III,None
Sableye,5.366746031746034,5.364705882352943,"('Dark', 'Ghost')",50,75,75,65,65,50,380,III,None
Mawile,5.378932038834951,5.3728846153846135,"('Fairy', 'Steel')",50,85,85,55,55,50,380,III,None
Aron,5.489333333333334,5.488928571428571,"('Rock', 'Steel')",50,70,100,40,40,30,330,III,None
Lairon,5.5545161290322556,5.601454545454544,"('Rock', 'Steel')",60,90,140,50,50,40,430,III,None
Aggron,5.307196261682243,5.402346938775512,"('Rock', 'Steel')",70,110,180,60,60,50,530,III,None
Meditite,5.711692307692307,5.597407407407408,"('Fighting', 'Psychic')",30,40,55,40,55,60,280,III,None
Medicham,5.709545454545458,5.667959183673473,"('Fighting', 'Psychic')",60,60,75,60,75,80,410,III,None
Electrike,5.6675,5.63641509433962,Electric,40,45,40,65,40,65,295,III,None
Nidorina,5.4468421052631575,5.516875,Poison,70,62,67,55,55,56,365,I,None
Manectric,5.465833333333332,5.4684210526315775,Electric,70,75,60,105,60,105,475,III,None
Plusle,5.542000000000002,5.50037037037037,Electric,60,50,40,85,75,95,405,III,None
Minun,5.558043478260868,5.780833333333334,Electric,60,40,50,75,85,95,405,III,None
Volbeat,5.930166666666668,5.9147169811320754,Bug,65,73,55,47,75,85,400,III,None
Illumise,5.80618181818182,5.689565217391304,Bug,65,47,55,73,75,85,400,III,None
Roselia,5.634358974358972,5.601971830985915,"('Grass', 'Poison')",50,60,45,100,80,65,400,III,None
Gulpin,5.711794871794872,5.641666666666668,Poison,70,43,53,43,53,40,302,III,None
Swalot,5.515945945945946,5.396999999999999,Poison,100,73,83,73,83,55,467,III,None
Carvanha,5.515400000000002,5.49217391304348,"('Dark', 'Water')",45,90,20,65,20,65,305,III,None
Sharpedo,5.224100000000001,5.2107954545454565,"('Dark', 'Water')",70,120,40,95,40,95,460,III,None
Nidoqueen,5.473506493506496,5.301538461538462,"('Ground', 'Poison')",90,82,87,75,85,76,495,I,None
Wailmer,5.952075471698115,6.0293478260869575,Water,130,70,35,70,35,60,400,III,None
Wailord,5.6513333333333335,5.6440740740740765,Water,170,90,45,90,45,60,500,III,None
Numel,5.4680851063829765,5.4652631578947375,"('Fire', 'Ground')",60,60,40,65,45,35,305,III,None
Camerupt,5.526470588235296,5.455,"('Fire', 'Ground')",70,100,70,105,75,40,460,III,None
Torkoal,5.4256363636363645,5.191702127659572,Fire,70,85,140,85,70,20,470,III,None
Spoink,5.831086956521737,5.84775,Psychic,60,25,35,70,80,60,330,III,None
Grumpig,5.733125000000001,5.795365853658537,Psychic,80,45,65,90,110,80,470,III,None
Spinda,5.429000000000001,5.4721153846153845,Normal,60,60,60,60,60,60,360,III,None
Trapinch,5.5486206896551735,5.331666666666668,Ground,45,100,45,45,45,10,290,III,None
Vibrava,5.5062295081967205,5.409166666666668,"('Dragon', 'Ground')",50,70,50,50,50,70,340,III,None
Nidoran♂,5.417288135593221,5.353265306122449,Poison,46,57,40,40,40,50,273,I,None
Flygon,5.752931034482763,5.666599999999999,"('Dragon', 'Ground')",80,100,80,80,80,100,520,III,None
Cacnea,5.62909090909091,5.517101449275362,Grass,50,85,40,85,40,35,335,III,None
Cacturne,5.532424242424244,5.571551724137932,"('Dark', 'Grass')",70,115,60,115,60,55,475,III,None
Swablu,5.82462962962963,5.993673469387754,"('Flying', 'Normal')",45,40,60,40,75,50,310,III,None
Altaria,5.741775700934577,5.7298039215686245,"('Dragon', 'Flying')",75,70,90,70,105,80,490,III,None
Zangoose,5.390816326530612,5.453111111111111,Normal,73,115,60,60,60,90,458,III,None
Seviper,5.246041666666665,5.303333333333333,Poison,73,100,60,100,60,65,458,III,None
Lunatone,5.902413793103451,5.9396,"('Psychic', 'Rock')",70,55,65,95,85,70,440,III,None
Solrock,5.7201818181818185,5.5234146341463415,"('Psychic', 'Rock')",70,95,85,55,65,70,440,III,None
Barboach,5.2952,5.289565217391305,"('Ground', 'Water')",50,48,43,46,41,60,288,III,None
Nidorino,5.377407407407408,5.075813953488374,Poison,61,72,57,55,55,65,365,I,None
Whiscash,5.695833333333334,5.632954545454545,"('Ground', 'Water')",110,78,73,76,71,60,468,III,None
Corphish,5.800238095238098,5.6961111111111125,Water,43,80,65,50,35,35,308,III,None
Crawdaunt,5.384324324324328,5.465789473684211,"('Dark', 'Water')",63,120,85,90,55,55,468,III,None
Baltoy,5.461860465116278,5.514594594594595,"('Ground', 'Psychic')",40,40,55,40,70,55,300,III,None
Claydol,5.833703703703708,5.778750000000001,"('Ground', 'Psychic')",60,70,105,70,120,75,500,III,None
Lileep,5.8070588235294105,5.8379069767441845,"('Grass', 'Rock')",66,41,77,61,87,23,355,III,None
Cradily,5.634482758620693,5.6283050847457625,"('Grass', 'Rock')",86,81,97,81,107,43,495,III,None
Anorith,5.5587755102040814,5.68,"('Bug', 'Rock')",45,95,50,40,50,75,355,III,None
Armaldo,5.416813186813187,5.401363636363636,"('Bug', 'Rock')",75,125,100,70,80,45,495,III,None
Feebas,5.457755102040816,5.466571428571429,Water,20,15,20,10,55,80,200,III,None
Nidoking,5.372058823529413,5.373584905660378,"('Ground', 'Poison')",81,92,77,85,75,85,495,I,None
Milotic,5.547594936708863,5.525294117647059,Water,95,60,79,100,125,81,540,III,None
Castform,5.612461538461535,5.679787234042553,Normal,70,70,70,70,70,70,420,III,None
Kecleon,5.649113924050632,5.627187499999998,Normal,60,90,70,60,120,40,440,III,None
Shuppet,5.463333333333333,5.615172413793105,Ghost,44,75,35,63,33,45,295,III,None
Banette,5.5225217391304335,5.510784313725488,Ghost,64,115,65,83,63,65,455,III,None
Duskull,5.435945945945946,5.494999999999999,Ghost,20,40,90,30,90,25,295,III,None
Dusclops,5.604473684210528,5.7025000000000015,Ghost,40,70,130,60,130,25,455,III,None
Tropius,6.0453846153846165,6.04037037037037,"('Flying', 'Grass')",99,68,83,72,87,51,460,III,None
Chimecho,5.712727272727271,5.713157894736841,Psychic,65,50,70,95,80,65,425,III,None
Absol,5.4468224299065415,5.4750000000000005,Dark,65,130,60,75,60,75,465,III,None
